symbol,price,timestamp
005930,81600.0,2024-07-02 13:18:02
005930,81600.0,2024-07-02 13:18:03
005930,81600.0,2024-07-02 13:18:03
005930,81600.0,2024-07-02 13:18:04
005930,81700.0,2024-07-02 13:18:06
005930,81600.0,2024-07-02 13:18:06
005930,81600.0,2024-07-02 13:18:07
005930,81600.0,2024-07-02 13:18:07
005930,81600.0,2024-07-02 13:18:08
005930,81600.0,2024-07-02 13:18:09
005930,81600.0,2024-07-02 13:18:11
005930,81600.0,2024-07-02 13:18:13
005930,81700.0,2024-07-02 13:18:15
005930,81700.0,2024-07-02 13:18:15
005930,81600.0,2024-07-02 13:18:17
005930,81600.0,2024-07-02 13:18:18
005930,81600.0,2024-07-02 13:18:20
005930,81700.0,2024-07-02 13:18:21
005930,81700.0,2024-07-02 13:18:23
005930,81600.0,2024-07-02 13:18:24
005930,81600.0,2024-07-02 13:18:25
005930,81700.0,2024-07-02 13:18:28
005930,81600.0,2024-07-02 13:18:28
005930,81600.0,2024-07-02 13:18:30
005930,81700.0,2024-07-02 13:18:32
005930,81600.0,2024-07-02 13:18:33
005930,81600.0,2024-07-02 13:18:35
005930,81700.0,2024-07-02 13:18:35
005930,81600.0,2024-07-02 13:18:36
005930,81600.0,2024-07-02 13:18:37
005930,81700.0,2024-07-02 13:18:38
005930,81600.0,2024-07-02 13:18:39
005930,81700.0,2024-07-02 13:18:41
005930,81700.0,2024-07-02 13:18:43
005930,81600.0,2024-07-02 13:18:45
005930,81700.0,2024-07-02 13:18:45
005930,81600.0,2024-07-02 13:18:47
005930,81600.0,2024-07-02 13:18:48
005930,81700.0,2024-07-02 13:18:49
005930,81600.0,2024-07-02 13:18:51
005930,81700.0,2024-07-02 13:18:52
005930,81700.0,2024-07-02 13:18:53
005930,81600.0,2024-07-02 13:18:54
005930,81600.0,2024-07-02 13:18:56
005930,81600.0,2024-07-02 13:18:57
005930,81700.0,2024-07-02 13:18:58
005930,81600.0,2024-07-02 13:18:59
005930,81700.0,2024-07-02 13:19:01
005930,81700.0,2024-07-02 13:19:03
005930,81700.0,2024-07-02 13:19:05
005930,81600.0,2024-07-02 13:19:06
005930,81600.0,2024-07-02 13:19:07
005930,81600.0,2024-07-02 13:19:08
005930,81600.0,2024-07-02 13:19:09
005930,81700.0,2024-07-02 13:19:10
005930,81600.0,2024-07-02 13:19:11
005930,81700.0,2024-07-02 13:19:12
005930,81600.0,2024-07-02 13:19:13
005930,81600.0,2024-07-02 13:19:14
005930,81700.0,2024-07-02 13:19:15
005930,81600.0,2024-07-02 13:19:15
005930,81700.0,2024-07-02 13:19:16
005930,81700.0,2024-07-02 13:19:17
005930,81600.0,2024-07-02 13:19:19
005930,81600.0,2024-07-02 13:19:20
005930,81600.0,2024-07-02 13:19:20
005930,81600.0,2024-07-02 13:19:21
005930,81600.0,2024-07-02 13:19:22
005930,81600.0,2024-07-02 13:19:22
005930,81600.0,2024-07-02 13:19:23
005930,81600.0,2024-07-02 13:19:23
005930,81600.0,2024-07-02 13:19:25
005930,81700.0,2024-07-02 13:19:27
005930,81600.0,2024-07-02 13:19:27
005930,81600.0,2024-07-02 13:19:28
005930,81700.0,2024-07-02 13:19:30
005930,81600.0,2024-07-02 13:19:31
005930,81600.0,2024-07-02 13:19:32
005930,81600.0,2024-07-02 13:19:33
005930,81600.0,2024-07-02 13:19:36
005930,81600.0,2024-07-02 13:19:37
005930,81600.0,2024-07-02 13:19:38
005930,81700.0,2024-07-02 13:19:39
005930,81600.0,2024-07-02 13:19:43
005930,81600.0,2024-07-02 13:19:44
005930,81600.0,2024-07-02 13:19:46
005930,81700.0,2024-07-02 13:19:47
005930,81600.0,2024-07-02 13:19:48
005930,81700.0,2024-07-02 13:19:49
005930,81600.0,2024-07-02 13:19:51
005930,81600.0,2024-07-02 13:19:52
005930,81600.0,2024-07-02 13:19:52
005930,81700.0,2024-07-02 13:19:54
005930,81600.0,2024-07-02 13:19:54
005930,81700.0,2024-07-02 13:19:55
005930,81600.0,2024-07-02 13:19:57
005930,81600.0,2024-07-02 13:19:58
005930,81700.0,2024-07-02 13:19:58
005930,81600.0,2024-07-02 13:19:59
005930,81600.0,2024-07-02 13:19:59
005930,81600.0,2024-07-02 13:19:59
005930,81600.0,2024-07-02 13:20:01
005930,81600.0,2024-07-02 13:20:03
005930,81600.0,2024-07-02 13:20:05
005930,81600.0,2024-07-02 13:20:08
005930,81700.0,2024-07-02 13:20:11
005930,81600.0,2024-07-02 13:20:14
005930,81600.0,2024-07-02 13:20:16
005930,81600.0,2024-07-02 13:20:17
005930,81600.0,2024-07-02 13:20:18
005930,81600.0,2024-07-02 13:20:19
005930,81600.0,2024-07-02 13:20:19
005930,81600.0,2024-07-02 13:20:21
005930,81700.0,2024-07-02 13:20:22
005930,81600.0,2024-07-02 13:20:23
005930,81700.0,2024-07-02 13:20:25
005930,81600.0,2024-07-02 13:20:27
005930,81600.0,2024-07-02 13:20:30
005930,81600.0,2024-07-02 13:20:31
005930,81700.0,2024-07-02 13:20:32
005930,81600.0,2024-07-02 13:20:34
005930,81700.0,2024-07-02 13:20:35
005930,81700.0,2024-07-02 13:20:36
005930,81600.0,2024-07-02 13:20:37
005930,81600.0,2024-07-02 13:20:38
005930,81700.0,2024-07-02 13:20:39
005930,81700.0,2024-07-02 13:20:40
005930,81600.0,2024-07-02 13:20:41
005930,81600.0,2024-07-02 13:20:41
005930,81600.0,2024-07-02 13:20:42
005930,81700.0,2024-07-02 13:20:43
005930,81700.0,2024-07-02 13:20:45
005930,81700.0,2024-07-02 13:20:46
005930,81600.0,2024-07-02 13:20:48
005930,81600.0,2024-07-02 13:20:49
005930,81700.0,2024-07-02 13:20:49
005930,81600.0,2024-07-02 13:20:51
005930,81700.0,2024-07-02 13:20:53
005930,81600.0,2024-07-02 13:20:56
005930,81700.0,2024-07-02 13:20:57
005930,81600.0,2024-07-02 13:20:58
005930,81600.0,2024-07-02 13:20:59
005930,81600.0,2024-07-02 13:21:00
005930,81700.0,2024-07-02 13:21:01
005930,81700.0,2024-07-02 13:21:02
005930,81600.0,2024-07-02 13:21:03
005930,81700.0,2024-07-02 13:21:05
005930,81700.0,2024-07-02 13:21:05
005930,81700.0,2024-07-02 13:21:07
005930,81700.0,2024-07-02 13:21:09
005930,81600.0,2024-07-02 13:21:10
005930,81700.0,2024-07-02 13:21:11
005930,81600.0,2024-07-02 13:21:14
005930,81600.0,2024-07-02 13:21:15
005930,81600.0,2024-07-02 13:21:17
005930,81600.0,2024-07-02 13:21:19
005930,81700.0,2024-07-02 13:21:21
005930,81600.0,2024-07-02 13:21:22
005930,81600.0,2024-07-02 13:21:23
005930,81600.0,2024-07-02 13:21:25
005930,81600.0,2024-07-02 13:21:25
005930,81700.0,2024-07-02 13:21:28
005930,81600.0,2024-07-02 13:21:28
005930,81600.0,2024-07-02 13:21:30
005930,81600.0,2024-07-02 13:21:31
005930,81600.0,2024-07-02 13:21:32
005930,81600.0,2024-07-02 13:21:33
005930,81600.0,2024-07-02 13:21:33
005930,81600.0,2024-07-02 13:21:35
005930,81700.0,2024-07-02 13:21:36
005930,81700.0,2024-07-02 13:21:38
005930,81700.0,2024-07-02 13:21:39
005930,81600.0,2024-07-02 13:21:39
005930,81600.0,2024-07-02 13:21:40
005930,81700.0,2024-07-02 13:21:41
005930,81700.0,2024-07-02 13:21:42
005930,81600.0,2024-07-02 13:21:44
005930,81700.0,2024-07-02 13:21:44
005930,81600.0,2024-07-02 13:21:45
005930,81600.0,2024-07-02 13:21:46
005930,81600.0,2024-07-02 13:21:48
005930,81600.0,2024-07-02 13:21:49
005930,81600.0,2024-07-02 13:21:52
005930,81600.0,2024-07-02 13:21:52
005930,81700.0,2024-07-02 13:21:54
005930,81700.0,2024-07-02 13:21:55
005930,81600.0,2024-07-02 13:21:57
005930,81600.0,2024-07-02 13:21:58
005930,81600.0,2024-07-02 13:21:58
005930,81600.0,2024-07-02 13:22:00
005930,81600.0,2024-07-02 13:22:01
005930,81600.0,2024-07-02 13:22:02
005930,81600.0,2024-07-02 13:22:05
005930,81600.0,2024-07-02 13:22:06
005930,81700.0,2024-07-02 13:22:07
005930,81700.0,2024-07-02 13:22:10
005930,81600.0,2024-07-02 13:22:13
005930,81600.0,2024-07-02 13:22:15
005930,81700.0,2024-07-02 13:22:16
005930,81600.0,2024-07-02 13:22:16
005930,81600.0,2024-07-02 13:22:17
005930,81600.0,2024-07-02 13:22:19
005930,81700.0,2024-07-02 13:22:20
005930,81600.0,2024-07-02 13:22:21
005930,81600.0,2024-07-02 13:22:23
005930,81600.0,2024-07-02 13:22:23
005930,81600.0,2024-07-02 13:22:26
005930,81600.0,2024-07-02 13:22:26
005930,81600.0,2024-07-02 13:22:27
005930,81600.0,2024-07-02 13:22:29
005930,81600.0,2024-07-02 13:22:30
005930,81600.0,2024-07-02 13:22:32
005930,81700.0,2024-07-02 13:22:34
005930,81700.0,2024-07-02 13:22:34
005930,81600.0,2024-07-02 13:22:36
005930,81700.0,2024-07-02 13:22:37
005930,81700.0,2024-07-02 13:22:38
005930,81700.0,2024-07-02 13:22:39
005930,81700.0,2024-07-02 13:22:40
005930,81700.0,2024-07-02 13:22:41
005930,81600.0,2024-07-02 13:22:43
005930,81700.0,2024-07-02 13:22:44
005930,81600.0,2024-07-02 13:22:45
005930,81600.0,2024-07-02 13:22:45
005930,81700.0,2024-07-02 13:22:46
005930,81600.0,2024-07-02 13:22:46
005930,81700.0,2024-07-02 13:22:49
005930,81700.0,2024-07-02 13:22:51
005930,81600.0,2024-07-02 13:22:51
005930,81600.0,2024-07-02 13:22:54
005930,81600.0,2024-07-02 13:22:55
005930,81600.0,2024-07-02 13:22:57
005930,81600.0,2024-07-02 13:22:57
005930,81700.0,2024-07-02 13:22:58
005930,81600.0,2024-07-02 13:23:00
005930,81600.0,2024-07-02 13:23:01
005930,81600.0,2024-07-02 13:23:02
005930,81600.0,2024-07-02 13:23:03
005930,81600.0,2024-07-02 13:23:04
005930,81600.0,2024-07-02 13:23:08
005930,81600.0,2024-07-02 13:23:09
005930,81600.0,2024-07-02 13:23:11
005930,81600.0,2024-07-02 13:23:13
005930,81600.0,2024-07-02 13:23:14
005930,81600.0,2024-07-02 13:23:15
005930,81700.0,2024-07-02 13:23:16
005930,81700.0,2024-07-02 13:23:17
005930,81700.0,2024-07-02 13:23:18
005930,81700.0,2024-07-02 13:23:19
005930,81600.0,2024-07-02 13:23:22
005930,81600.0,2024-07-02 13:23:24
005930,81600.0,2024-07-02 13:23:25
005930,81600.0,2024-07-02 13:23:26
005930,81600.0,2024-07-02 13:23:29
005930,81600.0,2024-07-02 13:23:29
005930,81600.0,2024-07-02 13:23:30
005930,81600.0,2024-07-02 13:23:32
005930,81600.0,2024-07-02 13:23:33
005930,81600.0,2024-07-02 13:23:34
005930,81600.0,2024-07-02 13:23:34
005930,81700.0,2024-07-02 13:23:35
005930,81600.0,2024-07-02 13:23:36
005930,81600.0,2024-07-02 13:23:38
005930,81600.0,2024-07-02 13:23:40
005930,81600.0,2024-07-02 13:23:41
005930,81600.0,2024-07-02 13:23:43
005930,81700.0,2024-07-02 13:23:44
005930,81600.0,2024-07-02 13:23:44
005930,81600.0,2024-07-02 13:23:45
005930,81700.0,2024-07-02 13:23:46
005930,81600.0,2024-07-02 13:23:47
005930,81600.0,2024-07-02 13:23:47
005930,81600.0,2024-07-02 13:23:48
005930,81600.0,2024-07-02 13:23:49
005930,81700.0,2024-07-02 13:23:50
005930,81600.0,2024-07-02 13:23:51
005930,81600.0,2024-07-02 13:23:52
005930,81600.0,2024-07-02 13:23:53
005930,81600.0,2024-07-02 13:23:54
005930,81600.0,2024-07-02 13:23:55
005930,81600.0,2024-07-02 13:23:57
005930,81600.0,2024-07-02 13:23:59
005930,81600.0,2024-07-02 13:24:00
005930,81600.0,2024-07-02 13:24:00
005930,81600.0,2024-07-02 13:24:01
005930,81600.0,2024-07-02 13:24:03
005930,81600.0,2024-07-02 13:24:05
005930,81600.0,2024-07-02 13:24:06
005930,81600.0,2024-07-02 13:24:09
005930,81600.0,2024-07-02 13:24:10
005930,81700.0,2024-07-02 13:24:12
005930,81600.0,2024-07-02 13:24:13
005930,81600.0,2024-07-02 13:24:13
005930,81600.0,2024-07-02 13:24:15
005930,81600.0,2024-07-02 13:24:19
005930,81600.0,2024-07-02 13:24:20
005930,81600.0,2024-07-02 13:24:22
005930,81600.0,2024-07-02 13:24:23
005930,81700.0,2024-07-02 13:24:25
005930,81600.0,2024-07-02 13:24:26
005930,81600.0,2024-07-02 13:24:29
005930,81600.0,2024-07-02 13:24:32
005930,81700.0,2024-07-02 13:24:33
005930,81600.0,2024-07-02 13:24:35
005930,81700.0,2024-07-02 13:24:35
005930,81600.0,2024-07-02 13:24:36
005930,81600.0,2024-07-02 13:24:37
005930,81700.0,2024-07-02 13:24:38
005930,81600.0,2024-07-02 13:24:39
005930,81600.0,2024-07-02 13:24:39
005930,81600.0,2024-07-02 13:24:40
005930,81600.0,2024-07-02 13:24:41
005930,81600.0,2024-07-02 13:24:42
005930,81600.0,2024-07-02 13:24:42
005930,81600.0,2024-07-02 13:24:44
005930,81700.0,2024-07-02 13:24:44
005930,81600.0,2024-07-02 13:24:44
005930,81600.0,2024-07-02 13:24:45
005930,81700.0,2024-07-02 13:24:45
005930,81600.0,2024-07-02 13:24:45
005930,81600.0,2024-07-02 13:24:46
005930,81700.0,2024-07-02 13:24:47
005930,81700.0,2024-07-02 13:24:48
005930,81600.0,2024-07-02 13:24:51
005930,81600.0,2024-07-02 13:24:52
005930,81600.0,2024-07-02 13:24:53
005930,81600.0,2024-07-02 13:24:53
005930,81600.0,2024-07-02 13:24:55
005930,81600.0,2024-07-02 13:24:58
005930,81600.0,2024-07-02 13:25:00
005930,81600.0,2024-07-02 13:25:01
005930,81700.0,2024-07-02 13:25:02
005930,81600.0,2024-07-02 13:25:06
005930,81600.0,2024-07-02 13:25:07
005930,81600.0,2024-07-02 13:25:09
005930,81600.0,2024-07-02 13:25:11
005930,81700.0,2024-07-02 13:25:12
005930,81600.0,2024-07-02 13:25:13
005930,81600.0,2024-07-02 13:25:15
005930,81600.0,2024-07-02 13:25:18
005930,81700.0,2024-07-02 13:25:20
005930,81600.0,2024-07-02 13:25:21
005930,81700.0,2024-07-02 13:25:22
005930,81600.0,2024-07-02 13:25:23
005930,81600.0,2024-07-02 13:25:25
005930,81600.0,2024-07-02 13:25:26
005930,81600.0,2024-07-02 13:25:29
005930,81700.0,2024-07-02 13:25:29
005930,81600.0,2024-07-02 13:25:31
005930,81600.0,2024-07-02 13:25:32
005930,81700.0,2024-07-02 13:25:35
005930,81600.0,2024-07-02 13:25:36
005930,81600.0,2024-07-02 13:25:37
005930,81700.0,2024-07-02 13:25:39
005930,81600.0,2024-07-02 13:25:41
005930,81700.0,2024-07-02 13:25:42
005930,81700.0,2024-07-02 13:25:44
005930,81600.0,2024-07-02 13:25:45
005930,81600.0,2024-07-02 13:25:45
005930,81700.0,2024-07-02 13:25:47
005930,81600.0,2024-07-02 13:25:48
005930,81600.0,2024-07-02 13:25:49
005930,81600.0,2024-07-02 13:25:50
005930,81600.0,2024-07-02 13:25:51
005930,81700.0,2024-07-02 13:25:52
005930,81700.0,2024-07-02 13:25:52
005930,81700.0,2024-07-02 13:25:53
005930,81600.0,2024-07-02 13:25:53
005930,81600.0,2024-07-02 13:25:54
005930,81600.0,2024-07-02 13:25:55
005930,81600.0,2024-07-02 13:25:56
005930,81600.0,2024-07-02 13:25:57
005930,81600.0,2024-07-02 13:25:58
005930,81600.0,2024-07-02 13:26:00
005930,81600.0,2024-07-02 13:26:00
005930,81700.0,2024-07-02 13:26:02
005930,81700.0,2024-07-02 13:26:03
005930,81700.0,2024-07-02 13:26:05
005930,81700.0,2024-07-02 13:26:06
005930,81600.0,2024-07-02 13:26:08
005930,81600.0,2024-07-02 13:26:10
005930,81700.0,2024-07-02 13:26:10
005930,81600.0,2024-07-02 13:26:11
005930,81700.0,2024-07-02 13:26:14
005930,81600.0,2024-07-02 13:26:16
005930,81600.0,2024-07-02 13:26:18
005930,81600.0,2024-07-02 13:26:19
005930,81600.0,2024-07-02 13:26:21
005930,81600.0,2024-07-02 13:26:23
005930,81600.0,2024-07-02 13:26:23
005930,81700.0,2024-07-02 13:26:24
005930,81600.0,2024-07-02 13:26:25
005930,81700.0,2024-07-02 13:26:27
005930,81600.0,2024-07-02 13:26:29
005930,81600.0,2024-07-02 13:26:31
005930,81700.0,2024-07-02 13:26:32
005930,81600.0,2024-07-02 13:26:33
005930,81600.0,2024-07-02 13:26:33
005930,81600.0,2024-07-02 13:26:35
005930,81700.0,2024-07-02 13:26:37
005930,81600.0,2024-07-02 13:26:39
005930,81600.0,2024-07-02 13:26:40
005930,81600.0,2024-07-02 13:26:42
005930,81700.0,2024-07-02 13:26:44
005930,81600.0,2024-07-02 13:26:44
005930,81600.0,2024-07-02 13:26:45
005930,81600.0,2024-07-02 13:26:46
005930,81700.0,2024-07-02 13:26:47
005930,81700.0,2024-07-02 13:26:47
005930,81700.0,2024-07-02 13:26:48
005930,81600.0,2024-07-02 13:26:49
005930,81600.0,2024-07-02 13:26:50
005930,81600.0,2024-07-02 13:26:51
005930,81700.0,2024-07-02 13:26:52
005930,81600.0,2024-07-02 13:26:53
005930,81600.0,2024-07-02 13:26:53
005930,81600.0,2024-07-02 13:26:56
005930,81700.0,2024-07-02 13:26:58
005930,81600.0,2024-07-02 13:26:58
005930,81700.0,2024-07-02 13:26:59
005930,81700.0,2024-07-02 13:27:02
005930,81600.0,2024-07-02 13:27:03
005930,81700.0,2024-07-02 13:27:05
005930,81600.0,2024-07-02 13:27:11
005930,81600.0,2024-07-02 13:27:12
005930,81600.0,2024-07-02 13:27:14
005930,81700.0,2024-07-02 13:27:16
005930,81700.0,2024-07-02 13:27:17
005930,81600.0,2024-07-02 13:27:19
005930,81600.0,2024-07-02 13:27:19
005930,81600.0,2024-07-02 13:27:20
005930,81700.0,2024-07-02 13:27:22
005930,81600.0,2024-07-02 13:27:23
005930,81700.0,2024-07-02 13:27:25
005930,81600.0,2024-07-02 13:27:27
005930,81600.0,2024-07-02 13:27:29
005930,81600.0,2024-07-02 13:27:30
005930,81600.0,2024-07-02 13:27:34
005930,81700.0,2024-07-02 13:27:36
005930,81600.0,2024-07-02 13:27:37
005930,81600.0,2024-07-02 13:27:38
005930,81700.0,2024-07-02 13:27:39
005930,81600.0,2024-07-02 13:27:39
005930,81600.0,2024-07-02 13:27:41
005930,81600.0,2024-07-02 13:27:43
005930,81700.0,2024-07-02 13:27:44
005930,81600.0,2024-07-02 13:27:44
005930,81600.0,2024-07-02 13:27:45
005930,81600.0,2024-07-02 13:27:46
005930,81600.0,2024-07-02 13:27:48
005930,81600.0,2024-07-02 13:27:49
005930,81600.0,2024-07-02 13:27:51
005930,81700.0,2024-07-02 13:27:52
005930,81600.0,2024-07-02 13:27:53
005930,81600.0,2024-07-02 13:27:53
005930,81600.0,2024-07-02 13:27:54
005930,81600.0,2024-07-02 13:27:55
005930,81500.0,2024-07-02 13:27:57
005930,81500.0,2024-07-02 13:27:58
005930,81600.0,2024-07-02 13:27:59
005930,81600.0,2024-07-02 13:28:00
005930,81500.0,2024-07-02 13:28:01
005930,81500.0,2024-07-02 13:28:02
005930,81600.0,2024-07-02 13:28:02
005930,81600.0,2024-07-02 13:28:03
005930,81500.0,2024-07-02 13:28:05
005930,81600.0,2024-07-02 13:28:06
005930,81500.0,2024-07-02 13:28:08
005930,81600.0,2024-07-02 13:28:10
005930,81600.0,2024-07-02 13:28:12
005930,81500.0,2024-07-02 13:28:14
005930,81600.0,2024-07-02 13:28:15
005930,81600.0,2024-07-02 13:28:17
005930,81500.0,2024-07-02 13:28:20
005930,81600.0,2024-07-02 13:28:20
005930,81500.0,2024-07-02 13:28:22
005930,81600.0,2024-07-02 13:28:25
005930,81500.0,2024-07-02 13:28:27
005930,81500.0,2024-07-02 13:28:28
005930,81500.0,2024-07-02 13:28:29
005930,81500.0,2024-07-02 13:28:31
005930,81600.0,2024-07-02 13:28:31
005930,81500.0,2024-07-02 13:28:33
005930,81600.0,2024-07-02 13:28:34
005930,81600.0,2024-07-02 13:28:36
005930,81500.0,2024-07-02 13:28:37
005930,81500.0,2024-07-02 13:28:38
005930,81500.0,2024-07-02 13:28:39
005930,81500.0,2024-07-02 13:28:40
005930,81600.0,2024-07-02 13:28:41
005930,81600.0,2024-07-02 13:28:42
005930,81500.0,2024-07-02 13:28:42
005930,81500.0,2024-07-02 13:28:43
005930,81600.0,2024-07-02 13:28:44
005930,81500.0,2024-07-02 13:28:45
005930,81600.0,2024-07-02 13:28:46
005930,81500.0,2024-07-02 13:28:47
005930,81600.0,2024-07-02 13:28:47
005930,81600.0,2024-07-02 13:28:52
005930,81500.0,2024-07-02 13:28:53
005930,81500.0,2024-07-02 13:28:54
005930,81500.0,2024-07-02 13:28:55
005930,81500.0,2024-07-02 13:28:56
005930,81500.0,2024-07-02 13:28:57
005930,81600.0,2024-07-02 13:28:57
005930,81500.0,2024-07-02 13:28:59
005930,81600.0,2024-07-02 13:29:01
005930,81500.0,2024-07-02 13:29:03
005930,81500.0,2024-07-02 13:29:04
005930,81500.0,2024-07-02 13:29:05
005930,81500.0,2024-07-02 13:29:06
005930,81500.0,2024-07-02 13:29:07
005930,81500.0,2024-07-02 13:29:11
005930,81500.0,2024-07-02 13:29:12
005930,81600.0,2024-07-02 13:29:13
005930,81500.0,2024-07-02 13:29:14
005930,81500.0,2024-07-02 13:29:16
005930,81500.0,2024-07-02 13:29:16
005930,81600.0,2024-07-02 13:29:17
005930,81500.0,2024-07-02 13:29:17
005930,81600.0,2024-07-02 13:29:17
005930,81600.0,2024-07-02 13:29:17
005930,81500.0,2024-07-02 13:29:21
005930,81600.0,2024-07-02 13:29:22
005930,81500.0,2024-07-02 13:29:23
005930,81500.0,2024-07-02 13:29:24
005930,81600.0,2024-07-02 13:29:25
005930,81600.0,2024-07-02 13:29:26
005930,81500.0,2024-07-02 13:29:28
005930,81600.0,2024-07-02 13:29:29
005930,81500.0,2024-07-02 13:29:32
005930,81500.0,2024-07-02 13:29:33
005930,81500.0,2024-07-02 13:29:34
005930,81600.0,2024-07-02 13:29:35
005930,81500.0,2024-07-02 13:29:36
005930,81500.0,2024-07-02 13:29:36
005930,81500.0,2024-07-02 13:29:37
005930,81500.0,2024-07-02 13:29:40
005930,81500.0,2024-07-02 13:29:42
005930,81500.0,2024-07-02 13:29:43
005930,81500.0,2024-07-02 13:29:43
005930,81500.0,2024-07-02 13:29:44
005930,81500.0,2024-07-02 13:29:45
005930,81500.0,2024-07-02 13:29:46
005930,81500.0,2024-07-02 13:29:46
005930,81500.0,2024-07-02 13:29:47
005930,81500.0,2024-07-02 13:29:47
005930,81600.0,2024-07-02 13:29:48
005930,81600.0,2024-07-02 13:29:49
005930,81500.0,2024-07-02 13:29:52
005930,81500.0,2024-07-02 13:29:53
005930,81500.0,2024-07-02 13:29:54
005930,81500.0,2024-07-02 13:29:55
005930,81600.0,2024-07-02 13:29:56
005930,81600.0,2024-07-02 13:29:57
005930,81500.0,2024-07-02 13:29:59
005930,81500.0,2024-07-02 13:30:00
005930,81500.0,2024-07-02 13:30:02
005930,81600.0,2024-07-02 13:30:05
005930,81600.0,2024-07-02 13:30:06
005930,81500.0,2024-07-02 13:30:07
005930,81600.0,2024-07-02 13:30:08
005930,81600.0,2024-07-02 13:30:08
005930,81500.0,2024-07-02 13:30:10
005930,81600.0,2024-07-02 13:30:10
005930,81600.0,2024-07-02 13:30:12
005930,81600.0,2024-07-02 13:30:14
005930,81600.0,2024-07-02 13:30:15
005930,81500.0,2024-07-02 13:30:16
005930,81600.0,2024-07-02 13:30:17
005930,81600.0,2024-07-02 13:30:18
005930,81600.0,2024-07-02 13:30:21
005930,81500.0,2024-07-02 13:30:22
005930,81500.0,2024-07-02 13:30:23
005930,81500.0,2024-07-02 13:30:24
005930,81600.0,2024-07-02 13:30:26
005930,81600.0,2024-07-02 13:30:29
005930,81500.0,2024-07-02 13:30:32
005930,81600.0,2024-07-02 13:30:33
005930,81500.0,2024-07-02 13:30:34
005930,81500.0,2024-07-02 13:30:35
005930,81600.0,2024-07-02 13:30:35
005930,81600.0,2024-07-02 13:30:36
005930,81600.0,2024-07-02 13:30:38
005930,81500.0,2024-07-02 13:30:38
005930,81500.0,2024-07-02 13:30:40
005930,81600.0,2024-07-02 13:30:41
005930,81500.0,2024-07-02 13:30:42
005930,81600.0,2024-07-02 13:30:42
005930,81600.0,2024-07-02 13:30:43
005930,81500.0,2024-07-02 13:30:44
005930,81500.0,2024-07-02 13:30:45
005930,81600.0,2024-07-02 13:30:47
005930,81500.0,2024-07-02 13:30:49
005930,81500.0,2024-07-02 13:30:50
005930,81500.0,2024-07-02 13:30:51
005930,81500.0,2024-07-02 13:30:52
005930,81500.0,2024-07-02 13:30:53
005930,81600.0,2024-07-02 13:30:55
005930,81500.0,2024-07-02 13:30:56
005930,81500.0,2024-07-02 13:30:56
005930,81500.0,2024-07-02 13:30:58
005930,81500.0,2024-07-02 13:30:59
005930,81500.0,2024-07-02 13:31:00
005930,81600.0,2024-07-02 13:31:01
005930,81500.0,2024-07-02 13:31:02
005930,81500.0,2024-07-02 13:31:02
005930,81500.0,2024-07-02 13:31:04
005930,81500.0,2024-07-02 13:31:04
005930,81500.0,2024-07-02 13:31:06
005930,81600.0,2024-07-02 13:31:07
005930,81500.0,2024-07-02 13:31:08
005930,81500.0,2024-07-02 13:31:08
005930,81500.0,2024-07-02 13:31:09
005930,81600.0,2024-07-02 13:31:11
005930,81500.0,2024-07-02 13:31:12
005930,81500.0,2024-07-02 13:31:12
005930,81500.0,2024-07-02 13:31:13
005930,81500.0,2024-07-02 13:31:14
005930,81500.0,2024-07-02 13:31:14
